
SPDR S&P 500 ETF Trust,Last: 738.76,Change:  -0.27
"Date: July 28, 2026 at 5:00 AM EDT",Bid: 738.78,Ask: 738.82,Size: 160*80,"Volume: 41,414,840"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Aug 28 2026,SPY260828C00650000,93.9,1.42,91.56,94.36,1,0.2811,0.948,0.0017,3,650.00,SPY260828P00650000,1.37,-0.255,1.36,1.38,250,0.281,-0.0524,0.0017,1586
Fri Aug 28 2026,SPY260828C00655000,88.01,0.36,86.7,89.51,1,0.2733,0.9424,0.0019,2,655.00,SPY260828P00655000,1.53,-0.25,1.49,1.51,57,0.2731,-0.058,0.0019,418
Fri Aug 28 2026,SPY260828C00660000,82.85,0.015,81.87,84.67,1,0.2651,0.936,0.0021,1,660.00,SPY260828P00660000,1.69,-0.27,1.64,1.66,114,0.2654,-0.0645,0.0022,451
Fri Aug 28 2026,SPY260828C00665000,77.51,-0.56,77.07,79.87,1,0.258,0.9287,0.0024,1,665.00,SPY260828P00665000,1.89,-0.27,1.81,1.83,206,0.2579,-0.0719,0.0024,551
Fri Aug 28 2026,SPY260828C00670000,74.51,1.15,72.28,75.09,5,0.2504,0.9202,0.0027,9,670.00,SPY260828P00670000,2.06,-0.33,2.01,2.03,634,0.2504,-0.0805,0.0027,1901
Fri Aug 28 2026,SPY260828C00675000,83.44,0,67.53,70.34,0,0.2432,0.9104,0.003,8,675.00,SPY260828P00675000,2.26,-0.4,2.24,2.26,414,0.2431,-0.0904,0.0031,1540
Fri Aug 28 2026,SPY260828C00680000,63.5,0,62.85,65.61,0,0.2361,0.8991,0.0034,4,680.00,SPY260828P00680000,2.54,-0.43,2.51,2.53,383,0.2358,-0.1019,0.0034,1128
Fri Aug 28 2026,SPY260828C00685000,58.72,-1.42,58.17,60.94,3,0.2289,0.8861,0.0038,38,685.00,SPY260828P00685000,2.86,-0.465,2.82,2.84,776,0.2287,-0.115,0.0039,1658
Fri Aug 28 2026,SPY260828C00690000,53.26,-1.56,53.56,56.33,5,0.2221,0.8711,0.0043,9,690.00,SPY260828P00690000,3.25,-0.485,3.19,3.22,283,0.2217,-0.1303,0.0044,716
Fri Aug 28 2026,SPY260828C00691000,0,0,52.64,55.42,0,0.2206,0.8678,0.0044,0,691.00,SPY260828P00691000,3.35,-0.475,3.27,3.3,5,0.2204,-0.1338,0.0045,189
Fri Aug 28 2026,SPY260828C00692000,0,0,51.7,54.49,0,0.2189,0.8645,0.0045,0,692.00,SPY260828P00692000,3.54,-0.38,3.35,3.38,109,0.219,-0.1371,0.0046,143
Fri Aug 28 2026,SPY260828C00693000,66.03,0,50.81,53.59,0,0.2179,0.861,0.0046,0,693.00,SPY260828P00693000,3.47,-0.545,3.44,3.47,223,0.2177,-0.1407,0.0047,333
Fri Aug 28 2026,SPY260828C00694000,52.15,0.985,49.88,52.67,4,0.2163,0.8574,0.0047,5,694.00,SPY260828P00694000,3.57,-0.54,3.52,3.56,18,0.2162,-0.1443,0.0048,138
Fri Aug 28 2026,SPY260828C00695000,0,0,48.98,51.78,0,0.2148,0.8538,0.0048,0,695.00,SPY260828P00695000,3.67,-0.545,3.62,3.65,128,0.215,-0.148,0.0049,443
Fri Aug 28 2026,SPY260828C00696000,57.55,0,48.1,50.86,0,0.2138,0.85,0.005,1,696.00,SPY260828P00696000,3.83,-0.485,3.71,3.74,29,0.2135,-0.1519,0.005,74
Fri Aug 28 2026,SPY260828C00697000,47.13,-2.17,47.2,49.97,3,0.2124,0.8462,0.0051,3,697.00,SPY260828P00697000,4.39,-0.035,3.81,3.84,11,0.2122,-0.1558,0.0052,136
Fri Aug 28 2026,SPY260828C00698000,47.4,-0.24,46.28,49.07,1,0.2108,0.8422,0.0052,15,698.00,SPY260828P00698000,4.02,-0.515,3.91,3.94,89,0.2108,-0.16,0.0053,349
Fri Aug 28 2026,SPY260828C00699000,0,0,45.41,48.19,0,0.2105,0.8381,0.0053,0,699.00,SPY260828P00699000,4.06,-0.59,4.01,4.05,30,0.2095,-0.1642,0.0054,190
Fri Aug 28 2026,SPY260828C00700000,45.75,-0.135,44.52,47.3,7,0.2083,0.8339,0.0054,248,700.00,SPY260828P00700000,4.15,-0.615,4.12,4.15,272,0.2081,-0.1684,0.0055,2220
Fri Aug 28 2026,SPY260828C00701000,59.39,0,43.63,46.4,0,0.2071,0.8295,0.0056,1,701.00,SPY260828P00701000,4.31,-0.575,4.23,4.27,119,0.2068,-0.1728,0.0057,124
Fri Aug 28 2026,SPY260828C00702000,0,0,42.72,45.53,0,0.2054,0.8251,0.0057,0,702.00,SPY260828P00702000,4.99,-0.02,4.35,4.38,39,0.2054,-0.1774,0.0058,274
Fri Aug 28 2026,SPY260828C00703000,43.06,0,41.84,44.65,0,0.2042,0.8205,0.0058,1,703.00,SPY260828P00703000,4.5,-0.635,4.46,4.5,24,0.2041,-0.1819,0.0059,194
Fri Aug 28 2026,SPY260828C00704000,0,0,40.97,43.76,0,0.2028,0.8158,0.006,0,704.00,SPY260828P00704000,5.08,-0.185,4.58,4.62,809,0.2028,-0.1867,0.0061,853
Fri Aug 28 2026,SPY260828C00705000,54.82,0,40.12,42.89,0,0.2016,0.811,0.0061,6,705.00,SPY260828P00705000,4.8,-0.595,4.71,4.74,71,0.2014,-0.1918,0.0062,542
Fri Aug 28 2026,SPY260828C00706000,0,0,39.22,42.03,0,0.2001,0.806,0.0062,0,706.00,SPY260828P00706000,4.98,-0.565,4.84,4.87,14,0.2001,-0.1969,0.0064,164
Fri Aug 28 2026,SPY260828C00707000,39.84,0,38.38,40.75,0,0.1956,0.8009,0.0064,1,707.00,SPY260828P00707000,4.98,-0.705,4.97,5.01,117,0.1988,-0.2022,0.0065,255
Fri Aug 28 2026,SPY260828C00708000,49.68,0,37.52,40.29,0,0.1977,0.7957,0.0065,2,708.00,SPY260828P00708000,5.15,-0.685,5.11,5.15,39,0.1974,-0.2074,0.0067,174
Fri Aug 28 2026,SPY260828C00709000,0,0,36.66,39.45,0,0.1963,0.7903,0.0067,0,709.00,SPY260828P00709000,5.29,-0.69,5.25,5.29,48,0.1961,-0.2131,0.0068,141
Fri Aug 28 2026,SPY260828C00710000,37.16,-0.1,35.81,38.59,33,0.195,0.7847,0.0068,41,710.00,SPY260828P00710000,5.52,-0.615,5.4,5.43,131,0.1948,-0.2186,0.007,990
Fri Aug 28 2026,SPY260828C00711000,36.31,-0.105,34.96,37.74,2,0.1937,0.779,0.007,6,711.00,SPY260828P00711000,5.71,-0.585,5.55,5.59,74,0.1934,-0.2244,0.0071,502
Fri Aug 28 2026,SPY260828C00712000,34.11,-1.42,34.1,36.89,6,0.1922,0.7732,0.0071,10,712.00,SPY260828P00712000,5.8,-0.655,5.7,5.74,15,0.1922,-0.2304,0.0073,88
Fri Aug 28 2026,SPY260828C00713000,0,0,33.26,36.05,0,0.1909,0.7672,0.0073,0,713.00,SPY260828P00713000,6.29,-0.335,5.86,5.9,14,0.1908,-0.2365,0.0074,140
Fri Aug 28 2026,SPY260828C00714000,34.56,0,32.44,35.23,0,0.1896,0.761,0.0074,1,714.00,SPY260828P00714000,6.27,-0.525,6.03,6.07,33,0.1895,-0.243,0.0076,141
Fri Aug 28 2026,SPY260828C00715000,33.24,0,31.69,33.42,0,0.1816,0.7547,0.0076,157,715.00,SPY260828P00715000,6.12,-0.855,6.2,6.24,111,0.1881,-0.2496,0.0078,466
Fri Aug 28 2026,SPY260828C00716000,32.19,-0.085,30.78,33.56,12,0.1869,0.7482,0.0078,15,716.00,SPY260828P00716000,6.5,-0.66,6.37,6.41,63,0.1867,-0.2561,0.008,297
Fri Aug 28 2026,SPY260828C00717000,31.48,0,29.97,32.74,0,0.1855,0.7415,0.0079,1,717.00,SPY260828P00717000,6.67,-0.675,6.55,6.6,41,0.1853,-0.2632,0.0081,291
Fri Aug 28 2026,SPY260828C00718000,35.19,0,29.15,31.94,0,0.1842,0.7347,0.0081,85,718.00,SPY260828P00718000,7.19,-0.355,6.74,6.78,20,0.184,-0.2702,0.0083,282
Fri Aug 28 2026,SPY260828C00719000,37.84,0,28.34,31.13,0,0.1827,0.7276,0.0083,25,719.00,SPY260828P00719000,7.14,-0.595,6.93,6.97,16,0.1826,-0.2773,0.0085,181
Fri Aug 28 2026,SPY260828C00720000,27.4,-1.66,28.72,29.08,12,0.181,0.7204,0.0084,249,720.00,SPY260828P00720000,7.17,-0.77,7.13,7.17,203,0.1813,-0.2847,0.0087,1094
Fri Aug 28 2026,SPY260828C00721000,28.56,0.28,26.73,29.46,1,0.1796,0.713,0.0086,9,721.00,SPY260828P00721000,8.09,-0.07,7.33,7.37,36,0.1799,-0.2923,0.0088,451
Fri Aug 28 2026,SPY260828C00722000,27.18,-0.32,26.33,28.12,1,0.1771,0.7054,0.0088,2,722.00,SPY260828P00722000,7.67,-0.705,7.54,7.58,23,0.1786,-0.3001,0.009,170
Fri Aug 28 2026,SPY260828C00723000,28.85,0,25.48,27.24,0,0.1747,0.6976,0.009,26,723.00,SPY260828P00723000,7.7,-0.89,7.75,7.8,72,0.1772,-0.3082,0.0092,127
Fri Aug 28 2026,SPY260828C00724000,24.67,-1.27,24.87,26.66,30,0.1757,0.6896,0.0091,37,724.00,SPY260828P00724000,8.17,-0.65,7.98,8.02,10,0.1757,-0.3167,0.0094,94
Fri Aug 28 2026,SPY260828C00725000,24.24,-0.94,24.8,25.22,12,0.1746,0.6814,0.0093,174,725.00,SPY260828P00725000,8.27,-0.79,8.2,8.25,214,0.1743,-0.325,0.0096,5593
Fri Aug 28 2026,SPY260828C00726000,23.8,-0.62,23.47,25.11,1,0.1729,0.673,0.0095,2,726.00,SPY260828P00726000,8.62,-0.68,8.44,8.48,41,0.1729,-0.3337,0.0098,100
Fri Aug 28 2026,SPY260828C00727000,23.5,-0.17,22.59,24.35,31,0.1716,0.6644,0.0097,31,727.00,SPY260828P00727000,8.74,-0.81,8.68,8.73,119,0.1715,-0.3426,0.01,248
Fri Aug 28 2026,SPY260828C00728000,21.65,-1.27,21.85,23.59,4,0.1702,0.6556,0.0098,23,728.00,SPY260828P00728000,9.74,-0.07,8.93,8.98,128,0.1701,-0.3517,0.0101,342
Fri Aug 28 2026,SPY260828C00729000,20.58,-1.6,21.11,22.84,3,0.1688,0.6466,0.01,2,729.00,SPY260828P00729000,9.32,-0.755,9.19,9.24,17,0.1687,-0.3611,0.0103,84
Fri Aug 28 2026,SPY260828C00730000,20.54,-0.905,21.15,21.38,54,0.1677,0.6374,0.0102,149,730.00,SPY260828P00730000,9.47,-0.88,9.45,9.5,351,0.1672,-0.3707,0.0105,1278
Fri Aug 28 2026,SPY260828C00731000,20.88,0.15,19.66,21.36,1,0.166,0.6279,0.0104,4,731.00,SPY260828P00731000,9.9,-0.72,9.73,9.78,4,0.1658,-0.3806,0.0107,194
Fri Aug 28 2026,SPY260828C00732000,19.86,-0.155,18.95,20.63,3,0.1646,0.6182,0.0106,90,732.00,SPY260828P00732000,10.06,-0.85,10.01,10.06,72,0.1643,-0.3907,0.0109,346
Fri Aug 28 2026,SPY260828C00733000,18.13,-1.165,18.25,19.91,12,0.1632,0.6083,0.0107,105,733.00,SPY260828P00733000,10.35,-0.865,10.3,10.35,70,0.1629,-0.401,0.0111,180
Fri Aug 28 2026,SPY260828C00734000,17.7,-0.9,17.55,19.2,4,0.1617,0.5982,0.0109,22,734.00,SPY260828P00734000,10.8,-0.72,10.6,10.66,113,0.1614,-0.4116,0.0113,145
Fri Aug 28 2026,SPY260828C00735000,17.72,-0.205,17.63,17.8,17,0.1607,0.5878,0.0111,287,735.00,SPY260828P00735000,10.87,-0.97,10.92,10.97,195,0.1601,-0.4225,0.0115,10501
Fri Aug 28 2026,SPY260828C00736000,17.02,-0.2,16.63,17.36,830,0.1588,0.5772,0.0112,520,736.00,SPY260828P00736000,11.28,-0.88,11.24,11.29,289,0.1587,-0.4336,0.0116,335
Fri Aug 28 2026,SPY260828C00737000,16.18,-0.37,15.88,16.49,303,0.1547,0.5664,0.0114,173,737.00,SPY260828P00737000,11.83,-0.67,11.57,11.63,193,0.1572,-0.445,0.0118,780
Fri Aug 28 2026,SPY260828C00738000,15.69,-0.23,15.31,15.83,449,0.155,0.5553,0.0115,262,738.00,SPY260828P00738000,11.96,-0.89,11.91,11.97,545,0.1557,-0.4566,0.012,519
Fri Aug 28 2026,SPY260828C00739000,14.95,-0.315,14.97,15.02,494,0.1544,0.5442,0.0117,385,739.00,SPY260828P00739000,12.06,-1.15,12.27,12.32,491,0.1543,-0.4686,0.0122,547
Fri Aug 28 2026,SPY260828C00740000,14.4,-0.23,14.32,14.38,1298,0.1529,0.5327,0.0118,1600,740.00,SPY260828P00740000,12.68,-0.905,12.63,12.69,694,0.1529,-0.4808,0.0123,1841
Fri Aug 28 2026,SPY260828C00741000,13.98,-0.015,13.69,13.75,438,0.1515,0.5209,0.012,374,741.00,SPY260828P00741000,12.9,-1.07,13.01,13.07,46,0.1514,-0.4932,0.0125,311
Fri Aug 28 2026,SPY260828C00742000,13.06,-0.325,13.07,13.13,476,0.1501,0.5089,0.0121,392,742.00,SPY260828P00742000,13.44,-0.925,13.41,13.46,59,0.15,-0.506,0.0127,266
Fri Aug 28 2026,SPY260828C00743000,12.45,-0.33,12.46,12.52,119,0.1486,0.4967,0.0122,289,743.00,SPY260828P00743000,13.91,-0.865,13.81,13.87,177,0.1486,-0.5189,0.0128,427
Fri Aug 28 2026,SPY260828C00744000,11.86,-0.325,11.87,11.92,132,0.1473,0.4843,0.0123,385,744.00,SPY260828P00744000,14.49,-0.705,14.23,14.29,424,0.1471,-0.5322,0.013,502
Fri Aug 28 2026,SPY260828C00745000,11.31,-0.295,11.29,11.34,393,0.1458,0.4717,0.0124,705,745.00,SPY260828P00745000,14.96,-0.665,14.66,14.72,169,0.1456,-0.5457,0.0131,863
Fri Aug 28 2026,SPY260828C00746000,10.7,-0.345,10.72,10.77,413,0.1443,0.4588,0.0125,424,746.00,SPY260828P00746000,15.38,-0.665,15.1,15.17,213,0.1443,-0.5595,0.0132,956
Fri Aug 28 2026,SPY260828C00747000,10.46,-0.025,10.16,10.21,84,0.143,0.4458,0.0126,202,747.00,SPY260828P00747000,16.32,-0.195,14.63,16.57,20,0.143,-0.5737,0.0133,420
Fri Aug 28 2026,SPY260828C00748000,9.71,-0.235,9.62,9.67,17,0.1416,0.4326,0.0126,177,748.00,SPY260828P00748000,17.4,-0.44,15.09,17.07,3,0.1416,-0.5879,0.0134,437
Fri Aug 28 2026,SPY260828C00749000,9.22,-0.205,9.1,9.15,69,0.1402,0.4192,0.0127,164,749.00,SPY260828P00749000,18.55,1.06,15.28,17.83,23,0.14,-0.6024,0.0135,185
Fri Aug 28 2026,SPY260828C00750000,8.65,-0.265,8.59,8.63,485,0.1388,0.4057,0.0127,697,750.00,SPY260828P00750000,17.1,-0.9,16.9,17.32,163,0.1392,-0.617,0.0136,1260
Fri Aug 28 2026,SPY260828C00751000,7.67,-0.745,8.09,8.14,59,0.1375,0.3921,0.0127,228,751.00,SPY260828P00751000,19.66,1.135,16.28,18.87,13,0.1371,-0.632,0.0136,175
Fri Aug 28 2026,SPY260828C00752000,7.12,-0.815,7.61,7.66,91,0.1361,0.3783,0.0127,243,752.00,SPY260828P00752000,20.32,0.44,16.82,19.42,13,0.1357,-0.647,0.0137,264
Fri Aug 28 2026,SPY260828C00753000,7.2,-0.275,7.15,7.2,92,0.1348,0.3645,0.0127,239,753.00,SPY260828P00753000,19.98,-0.44,17.41,19.99,2,0.1343,-0.6623,0.0137,75
Fri Aug 28 2026,SPY260828C00754000,6.75,-0.275,6.7,6.75,217,0.1335,0.3506,0.0126,356,754.00,SPY260828P00754000,18.31,0,17.94,20.57,0,0.1329,-0.6776,0.0137,51
Fri Aug 28 2026,SPY260828C00755000,6.25,-0.35,6.28,6.32,200,0.1322,0.3368,0.0126,1109,755.00,SPY260828P00755000,22,1.18,19.6,21.27,2,0.1393,-0.6931,0.0137,125
Fri Aug 28 2026,SPY260828C00756000,5.98,-0.2,5.87,5.91,474,0.131,0.3229,0.0125,546,756.00,SPY260828P00756000,22,0.445,19.13,21.91,11,0.1309,-0.7086,0.0137,186
Fri Aug 28 2026,SPY260828C00757000,5.49,-0.29,5.47,5.51,75,0.1298,0.3091,0.0124,344,757.00,SPY260828P00757000,20.12,0,19.77,22.54,0,0.1297,-0.7243,0.0136,138
Fri Aug 28 2026,SPY260828C00758000,5.07,-0.33,5.09,5.13,213,0.1286,0.2953,0.0122,831,758.00,SPY260828P00758000,23.35,0,20.43,23.2,0,0.1285,-0.7398,0.0136,94
Fri Aug 28 2026,SPY260828C00759000,4.73,-0.3,4.74,4.77,65,0.1275,0.2817,0.012,250,759.00,SPY260828P00759000,24.02,-0.19,21.12,23.9,1,0.1273,-0.7554,0.0134,17
Fri Aug 28 2026,SPY260828C00760000,4.38,-0.31,4.39,4.43,431,0.1264,0.2682,0.0119,901,760.00,SPY260828P00760000,23.39,-1.55,21.82,24.61,2,0.1264,-0.771,0.0134,100
Fri Aug 28 2026,SPY260828C00761000,4.12,-0.23,4.07,4.1,51,0.1253,0.255,0.0117,233,761.00,SPY260828P00761000,25.44,0,22.54,25.32,0,0.1254,-0.7867,0.0133,3
Fri Aug 28 2026,SPY260828C00762000,3.93,-0.105,3.76,3.8,263,0.1242,0.2419,0.0114,288,762.00,SPY260828P00762000,22.32,0,23.28,26.05,0,0.1242,-0.8022,0.0132,24
Fri Aug 28 2026,SPY260828C00763000,3.48,-0.26,3.47,3.5,82,0.1232,0.2291,0.0112,226,763.00,SPY260828P00763000,24.16,0,24.05,26.84,0,0.1235,-0.8173,0.013,41
Fri Aug 28 2026,SPY260828C00764000,3.27,-0.185,3.2,3.23,259,0.1222,0.2165,0.0109,423,764.00,SPY260828P00764000,25.12,0,24.83,27.6,0,0.1224,-0.8324,0.0128,3
Fri Aug 28 2026,SPY260828C00765000,2.96,-0.225,2.94,2.97,458,0.1212,0.2043,0.0106,637,765.00,SPY260828P00765000,27.02,-0.95,25.63,28.43,11,0.1216,-0.8478,0.0126,14
Fri Aug 28 2026,SPY260828C00766000,2.86,-0.08,2.7,2.73,75,0.1203,0.1924,0.0103,152,766.00,SPY260828P00766000,24.7,0,26.45,29.25,0,0.1209,-0.8627,0.0125,16
Fri Aug 28 2026,SPY260828C00767000,2.55,-0.145,2.48,2.51,203,0.1196,0.1808,0.01,570,767.00,SPY260828P00767000,28.62,-0.995,27.29,30.09,4,0.1201,-0.8769,0.0122,28
Fri Aug 28 2026,SPY260828C00768000,2.31,-0.165,2.26,2.29,264,0.1187,0.1696,0.0097,5330,768.00,SPY260828P00768000,31.27,0.805,28.15,30.93,2,0.119,-0.8907,0.0118,2
Fri Aug 28 2026,SPY260828C00769000,2.12,-0.15,2.08,2.1,388,0.118,0.1589,0.0093,491,769.00,SPY260828P00769000,31.9,0,29.02,31.8,0,0.1179,-0.9056,0.0117,2
Fri Aug 28 2026,SPY260828C00770000,1.93,-0.145,1.9,1.92,281,0.1173,0.1485,0.009,1001,770.00,SPY260828P00770000,34.03,1.875,29.91,32.72,4,0.1179,-0.9203,0.0119,13
Fri Aug 28 2026,SPY260828C00771000,1.63,-0.265,1.73,1.75,130,0.1165,0.1386,0.0086,194,771.00,SPY260828P00771000,33.68,0,30.83,33.63,0,0.1163,-0.9334,0.0118,4
Fri Aug 28 2026,SPY260828C00772000,1.6,-0.13,1.58,1.6,169,0.116,0.1292,0.0082,568,772.00,SPY260828P00772000,27.85,-6.125,31.74,34.52,1,0.1155,-0.9454,0.0114,2
Fri Aug 28 2026,SPY260828C00773000,1.46,-0.115,1.43,1.46,55,0.1152,0.1203,0.0079,214,773.00,SPY260828P00773000,37,0,32.68,35.46,0,0.1131,-0.9574,0.0101,1
Fri Aug 28 2026,SPY260828C00774000,1.4,-0.035,1.3,1.33,516,0.1148,0.1116,0.0075,5398,774.00,SPY260828P00774000,33.99,0,33.64,36.44,0,0.1131,-0.9688,0.0086,1
Fri Aug 28 2026,SPY260828C00775000,1.2,-0.1,1.19,1.21,551,0.1143,0.1037,0.0072,845,775.00,SPY260828P00775000,28.98,0,34.6,37.4,0,0,-0.9781,0.0073,28
Fri Aug 28 2026,SPY260828C00776000,1.11,-0.07,1.08,1.1,275,0.1139,0.0961,0.0068,5354,776.00,SPY260828P00776000,38.2,0,35.59,38.4,0,0,-0.9859,0.0061,1
Fri Aug 28 2026,SPY260828C00777000,0.99,-0.08,0.98,1,76,0.1135,0.089,0.0064,277,777.00,SPY260828P00777000,0,0,36.6,39.39,0,0,-0.9904,0.0043,0
Fri Aug 28 2026,SPY260828C00778000,0.9,-0.07,0.89,0.91,343,0.1132,0.0823,0.0061,423,778.00,SPY260828P00778000,41.38,0,37.58,40.39,0,0,-0.9943,0.0026,0
Fri Aug 28 2026,SPY260828C00779000,0.83,-0.05,0.8,0.82,123,0.1127,0.0759,0.0058,132,779.00,SPY260828P00779000,0,0,38.58,41.39,0,0,-0.9973,0.0012,0
Fri Aug 28 2026,SPY260828C00780000,0.74,-0.06,0.73,0.75,364,0.1125,0.0702,0.0054,688,780.00,SPY260828P00780000,36.46,0,39.58,42.39,0,0,-0.9997,0.0001,0
Fri Aug 28 2026,SPY260828C00781000,0.62,-0.1,0.66,0.68,86,0.1122,0.0648,0.0051,117,781.00,SPY260828P00781000,0,0,40.58,43.39,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00782000,0.65,0,0.6,0.62,60,0.1121,0.0598,0.0048,68,782.00,SPY260828P00782000,0,0,41.58,44.4,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00783000,0.57,-0.02,0.54,0.56,277,0.1118,0.0552,0.0045,450,783.00,SPY260828P00783000,31.77,0,42.58,45.4,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00784000,0.5,-0.035,0.49,0.51,159,0.1118,0.0509,0.0042,262,784.00,SPY260828P00784000,41.17,0,43.58,46.4,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00785000,0.45,-0.035,0.45,0.47,427,0.112,0.047,0.004,903,785.00,SPY260828P00785000,0,0,44.58,47.4,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00790000,0.28,-0.015,0.28,0.3,198,0.1124,0.0319,0.0029,578,790.00,SPY260828P00790000,48.5,0,49.58,52.4,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00795000,0.2,0.005,0.19,0.2,85,0.1142,0.0223,0.0021,951,795.00,SPY260828P00795000,0,0,54.58,57.38,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00800000,0.14,0.005,0.13,0.14,493,0.1166,0.0161,0.0016,599,800.00,SPY260828P00800000,51.91,0,59.71,62.4,0,0.1719,-1,0,0
Fri Aug 28 2026,SPY260828C00805000,0.11,0.015,0.1,0.11,11,0.1211,0.012,0.0012,547,805.00,SPY260828P00805000,0,0,64.71,67.4,0,0.1823,-1,0,0
Fri Aug 28 2026,SPY260828C00810000,0.09,0.015,0.08,0.09,29,0.1257,0.0092,0.0009,400,810.00,SPY260828P00810000,0,0,69.58,72.4,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00815000,0.07,0.005,0.06,0.07,3,0.1291,0.0074,0.0007,102,815.00,SPY260828P00815000,75.5,0,74.58,77.4,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00820000,0.06,0.015,0.05,0.06,3,0.1339,0.0061,0.0006,173,820.00,SPY260828P00820000,0,0,79.58,82.39,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00825000,0.04,-0.005,0.04,0.05,1,0.138,0.0052,0.0005,138,825.00,SPY260828P00825000,0,0,84.58,87.4,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00830000,0.04,0.005,0.04,0.05,2,0.145,0.0044,0.0004,183,830.00,SPY260828P00830000,78.05,0,89.58,92.4,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00835000,0.04,0,0.03,0.04,0,0.1481,0.0039,0.0004,367,835.00,SPY260828P00835000,0,0,94.58,97.4,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00840000,0.03,0.005,0.02,0.03,150,0.1497,0.0034,0.0003,242,840.00,SPY260828P00840000,0,0,99.58,102.4,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00845000,0.03,0,0.02,0.03,0,0.1562,0.0031,0.0003,182,845.00,SPY260828P00845000,0,0,104.58,107.4,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00850000,0.04,0,0.02,0.03,0,0.1623,0.0027,0.0002,121,850.00,SPY260828P00850000,0,0,109.69,112.4,0,0.2677,-1,0,0
Fri Aug 28 2026,SPY260828C00855000,0.03,0,0.02,0.03,0,0.169,0.0024,0.0002,516,855.00,SPY260828P00855000,0,0,114.69,117.4,0,0.2767,-1,0,0
Fri Aug 28 2026,SPY260828C00860000,0.02,0.005,0.01,0.03,5,0.1715,0.0022,0.0002,1349,860.00,SPY260828P00860000,0,0,119.58,122.39,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00865000,0.02,0.005,0.01,0.02,108,0.1734,0.0019,0.0001,293,865.00,SPY260828P00865000,0,0,124.58,127.36,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00870000,0.01,0,0.01,0.02,0,0.1792,0.0018,0.0001,377,870.00,SPY260828P00870000,0,0,129.58,132.4,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00875000,0.03,0,0.01,0.02,0,0.1851,0.0016,0.0001,952,875.00,SPY260828P00875000,0,0,134.58,137.36,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00880000,0.02,0,0.01,0.02,0,0.1909,0.0014,0.0001,751,880.00,SPY260828P00880000,0,0,139.58,142.4,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00885000,0.03,0,0.01,0.02,0,0.1966,0.0013,0.0001,980,885.00,SPY260828P00885000,0,0,144.58,147.4,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00890000,0.02,0,0.01,0.02,0,0.2023,0.0011,0.0001,0,890.00,SPY260828P00890000,0,0,149.58,152.4,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00895000,0.02,0,0.01,0.02,0,0.208,0.001,0.0001,1167,895.00,SPY260828P00895000,0,0,154.58,157.39,0,0,-1,0,0
Fri Aug 28 2026,SPY260828C00900000,0.01,0.005,0.01,0.02,50,0.2136,0.0009,0.0001,880,900.00,SPY260828P00900000,0,0,159.58,162.4,0,0,-1,0,0
Mon Aug 31 2026,SPY260831C00420000,319.06,-0.91,319.43,322.19,4,0.6984,0.9981,0,4,420.00,SPY260831P00420000,0.07,-0.025,0.06,0.07,361,0.6428,-0.0018,0,1676
Mon Aug 31 2026,SPY260831C00425000,310.51,0,314.42,317.23,0,0.6744,0.998,0,3,425.00,SPY260831P00425000,0.07,-0.025,0.07,0.08,1,0.6387,-0.0019,0,341
Mon Aug 31 2026,SPY260831C00430000,0,0,309.45,312.24,0,0.668,0.9978,0,0,430.00,SPY260831P00430000,0.09,-0.015,0.07,0.08,1,0.6262,-0.002,0,210
Mon Aug 31 2026,SPY260831C00435000,318.41,0,304.47,307.27,0,0.6567,0.9977,0,3,435.00,SPY260831P00435000,0.1,-0.015,0.08,0.09,5,0.6212,-0.0021,0,224
Mon Aug 31 2026,SPY260831C00440000,299.95,0,299.5,302.3,0,0.6453,0.9976,0,3,440.00,SPY260831P00440000,0.11,-0.015,0.08,0.09,24,0.6088,-0.0023,0,267
Mon Aug 31 2026,SPY260831C00445000,0,0,294.53,297.32,0,0.6362,0.9974,0,0,445.00,SPY260831P00445000,0.1,-0.035,0.09,0.1,25,0.603,-0.0024,0,272
